id;name;plz;gemeinde;kanton_id;e;n;sprache
1704;Edlibach;6313;Menzingen;ZG;8.57339899351964;47.18055697339035;de
1704;Finstersee;6313;Menzingen;ZG;8.637387868973972;47.16429757852332;de
1704;Neuägeri;6314;Menzingen;ZG;8.564133735939997;47.153185555252975;de
1704;Alosen;6315;Menzingen;ZG;8.65253174687016;47.15440720706248;de
1705;Menzingen;6313;Neuheim;ZG;8.607530428398151;47.19705770874842;de
1705;Baar;6340;Neuheim;ZG;8.560666667096346;47.18997713934861;de
1705;Sihlbrugg;6340;Neuheim;ZG;8.579308754868833;47.216175169065764;de
1705;Neuheim;6345;Neuheim;ZG;8.584103484463236;47.20104682611179;de
1706;Unterägeri;6314;Oberägeri;ZG;8.60547127008979;47.1180882267263;de
1706;Oberägeri;6315;Oberägeri;ZG;8.611665863772878;47.13765687416165;de
1706;Alosen;6315;Oberägeri;ZG;8.65196582722943;47.14418255843641;de
1706;Morgarten;6315;Oberägeri;ZG;8.64974299689938;47.109693701594374;de
1706;Sattel;6417;Oberägeri;ZG;8.614028093504995;47.0986317725788;de
1706;Rothenthurm;6418;Oberägeri;ZG;8.665275303387372;47.12083994302463;de
1706;Bennau;8836;Oberägeri;ZG;8.68874341730573;47.15443319489662;de
1707;Rotkreuz;6343;Risch;ZG;8.43285172402192;47.14492259307173;de
1707;Buonas;6343;Risch;ZG;8.457053827877981;47.13961685243759;de
1707;Risch;6343;Risch;ZG;8.458743095088892;47.1244179730361;de
1707;Holzhäusern ZG;6343;Risch;ZG;8.441223833958093;47.152099239255335;de
1708;Steinhausen;6312;Steinhausen;ZG;8.487953302113096;47.197955908251785;de
1708;Cham;6330;Steinhausen;ZG;8.476280941931138;47.206469850798754;de
1709;Unterägeri;6314;Unterägeri;ZG;8.58150832101754;47.1177806217968;de
1709;Neuägeri;6314;Unterägeri;ZG;8.562226187202684;47.14891945053689;de
1709;Oberägeri;6315;Unterägeri;ZG;8.591988853693817;47.14748827879928;de
1710;Walchwil;6318;Walchwil;ZG;8.534494341444685;47.104398726357005;de
1711;Zug;6300;Zug;ZG;8.526918354507854;47.16918811466173;de
1711;Zugerberg;6300;Zug;ZG;8.5283047837592;47.141886879457005;de
1711;Neuägeri;6314;Zug;ZG;8.556528673234842;47.15111771899249;de
1711;Oberwil b. Zug;6317;Zug;ZG;8.507023488309239;47.135662891107316;de
1711;Walchwil;6318;Zug;ZG;8.570102290339294;47.08691718123566;de
1711;Cham;6330;Zug;ZG;8.478102400950839;47.18388591458857;de
1711;Baar;6340;Zug;ZG;8.51268591153075;47.18419386917387;de
2008;Châtillon FR;1473;Châtillon (FR);FR;6.831179619128059;46.83014473439008;fr
2011;Cugy FR;1482;Cugy (FR);FR;6.894496043678997;46.80937238631897;fr
2011;Vesin;1483;Cugy (FR);FR;6.870766694310384;46.804674153630124;fr
2016;Fétigny;1532;Fétigny;FR;6.913703325403864;46.793551964492984;fr
2022;Gletterens;1544;Gletterens;FR;6.936627955818856;46.90018899605779;fr
2025;Estavayer-le-Lac;1470;Lully (FR);FR;6.8487539803723925;46.83829647219007;fr
2025;Lully FR;1470;Lully (FR);FR;6.849095411324242;46.82951070016607;fr
2025;Seiry;1470;Lully (FR);FR;6.836446848125385;46.81525306540532;fr
2025;Bollion;1470;Lully (FR);FR;6.824854041350631;46.81632207644261;fr
2027;Ménières;1533;Ménières;FR;6.889986897018278;46.78551305816465;fr
2029;Corcelles-près-Payerne;1562;Montagny (FR);FR;6.965516554494489;46.827247033788026;fr
2029;Cousset;1774;Montagny (FR);FR;6.972203835880315;46.81418100843291;fr
2029;Cousset;1774;Montagny (FR);FR;6.971132152120323;46.826745953960895;fr
2029;Montagny-les-Monts;1774;Montagny (FR);FR;6.9926636995002305;46.80264531078321;fr
2029;Mannens;1775;Montagny (FR);FR;6.970389559441836;46.79849716564252;fr
2029;Grandsivaz;1775;Montagny (FR);FR;6.980331947526423;46.78594355911959;fr
2029;Montagny-la-Ville;1776;Montagny (FR);FR;7.002758863448131;46.820241869461654;fr
2035;Nuvilly;1485;Nuvilly;FR;6.8365679880397145;46.78622833215121;fr
2038;Prévondavaux;1410;Prévondavaux;FR;6.803338497047805;46.7316393547737;fr
2041;St-Aubin FR;1566;Saint-Aubin (FR);FR;6.978098472886821;46.89157668879292;fr
2041;Les Friques;1566;Saint-Aubin (FR);FR;6.994361006403356;46.896402552942185;fr
2043;Sévaz;1541;Sévaz;FR;6.871234568946525;46.839273253867525;fr
2044;Seigneux;1525;Surpierre;FR;6.863221685518929;46.72822705222023;fr
2044;Villeneuve FR;1527;Surpierre;FR;6.866824235119823;46.74421588624859;fr
2044;Surpierre;1528;Surpierre;FR;6.855497004774992;46.74864437908856;fr
2044;Praratoud;1528;Surpierre;FR;6.843753636468936;46.735073368745205;fr
2044;Cheiry;1529;Surpierre;FR;6.833572061554754;46.74799646277024;fr
2044;Chapelle (Broye);1534;Surpierre;FR;6.84864420026973;46.766218710162235;fr
2045;Vallon;1565;Vallon;FR;6.953972003717862;46.886484160324706;fr
2050;Montet (Broye);1483;Les Montets;FR;6.864963355114625;46.816180418364674;fr
2050;Frasses;1483;Les Montets;FR;6.868123670686116;46.82704947876363;fr
2050;Aumont;1484;Les Montets;FR;6.857192916314141;46.79594413545758;fr
2050;Granges-de-Vesin;1484;Les Montets;FR;6.842651921742964;46.81228512534639;fr
2050;Sassel;1534;Les Montets;FR;6.865769552073023;46.788767861027324;fr
2051;Delley;1567;Delley-Portalban;FR;6.970077216660819;46.91284340774857;fr
2051;Portalban;1568;Delley-Portalban;FR;6.953454722355994;46.91026156824086;fr
2053;Dompierre FR;1563;Belmont-Broye;FR;6.992315792037977;46.857120613893;fr
2053;Domdidier;1564;Belmont-Broye;FR;7.010648204523422;46.86090808779541;fr
2053;Avenches;1580;Belmont-Broye;FR;7.031628071791827;46.873173848549285;fr
2053;Oleyres;1580;Belmont-Broye;FR;7.033628567269118;46.85916733757436;fr
2053;Grolley;1772;Belmont-Broye;FR;7.052854679329853;46.83906168479205;fr
2053;Léchelles;1773;Belmont-Broye;FR;7.022193213526848;46.82908943091914;fr
2053;Chandon;1773;Belmont-Broye;FR;7.039834540034791;46.84171657355058;fr
2053;Russy;1773;Belmont-Broye;FR;7.0052991352224785;46.840541055742335;fr
2053;Montagny-la-Ville;1776;Belmont-Broye;FR;6.993000470660882;46.83359110480252;fr
2054;Estavayer-le-Lac;1470;Estavayer;FR;6.858756217489277;46.84977672464103;fr
2054;Font;1473;Estavayer;FR;6.822758295527486;46.83790985484586;fr
2054;Font;1473;Estavayer;FR;6.837695815747955;46.825027291912384;fr
2054;Autavaux;1475;Estavayer;FR;6.875739280152896;46.86520489287608;fr
2054;Forel FR;1475;Estavayer;FR;6.896671102094286;46.875396973606534;fr
2054;Montbrelloz;1475;Estavayer;FR;6.887960717581053;46.85412778160094;fr
2054;Vuissens;1486;Estavayer;FR;6.767576790452186;46.73166883850448;fr
2054;Murist;1489;Estavayer;FR;6.810009327439008;46.794999563289345;fr
2054;Bussy FR;1541;Estavayer;FR;6.892643156893195;46.834665941516356;fr
2054;Morens FR;1541;Estavayer;FR;6.904258008044981;46.843965890700495;fr
2054;Rueyres-les-Prés;1542;Estavayer;FR;6.911654353225115;46.85651213983287;fr
2055;Cheyres;1468;Cheyres-Châbles;FR;6.787105463112775;46.80824438882345;fr
2055;Châbles FR;1474;Cheyres-Châbles;FR;6.810848513970249;46.822015705227;fr
2063;Billens;1681;Billens-Hennens;FR;6.896926206510916;46.690790965507645;fr
2063;Hennens;1681;Billens-Hennens;FR;6.878335779118586;46.68225080978505;fr
2067;Le Châtelard-près-Romont;1689;Le Châtelard;FR;6.998644627544412;46.67428126236133;fr
2068;Châtonnaye;1553;Châtonnaye;FR;6.948825027094905;46.75004941618306;fr
2079;Grangettes-près-Romont;1686;Grangettes;FR;6.977673775584626;46.67092372099179;fr
2086;Massonnens;1692;Massonnens;FR;6.977455903563953;46.69874473975919;fr
2087;Romont FR;1680;Mézières (FR);FR;6.935215088696855;46.691515962761194;fr
2087;Berlens;1680;Mézières (FR);FR;6.9499445519447205;46.69448425268941;fr
2087;Mézières FR;1684;Mézières (FR);FR;6.927572177592772;46.68036628632819;fr
2096;Romont FR;1680;Romont (FR);FR;6.924048421607157;46.69704916899403;fr
2097;Vulliens;1085;Rue;FR;6.804285074610987;46.64416500643408;fr
2097;Chapelle (Glâne);1608;Rue;FR;6.837967846650677;46.58680526162939;fr
2097;Promasens;1673;Rue;FR;6.822539156128932;46.60348335221503;fr
2097;Gillarens;1673;Rue;FR;6.824659654860203;46.5852932332587;fr
2097;Auboranges;1673;Rue;FR;6.804439698108286;46.58462565737881;fr
2097;Ecublens FR;1673;Rue;FR;6.807994214968186;46.608078097110514;fr
2097;Rue;1673;Rue;FR;6.823715864901781;46.62204411661485;fr
2097;Blessens;1675;Rue;FR;6.838891452751442;46.60832344864602;fr
2099;Chavannes-les-Forts;1676;Siviriez;FR;6.8957040343998575;46.65091543113307;fr
2099;Prez-vers-Siviriez;1677;Siviriez;FR;6.874079061645916;46.635009023272204;fr
2099;Siviriez;1678;Siviriez;FR;6.878360143389;46.66183904524341;fr
2099;Villaraboud;1679;Siviriez;FR;6.913441462734238;46.65636156084833;fr
2099;Romont FR;1680;Siviriez;FR;6.894169453390604;46.67279082824569;fr
2102;Ursy;1670;Ursy;FR;6.836359714709934;46.63473019347422;fr
2102;Bionnens;1670;Ursy;FR;6.855410025715259;46.63536328194456;fr
2102;Esmonts;1670;Ursy;FR;6.84702540778842;46.64533757026539;fr
2102;Vuarmarens;1674;Ursy;FR;6.828673336468822;46.6477583526065;fr
2102;Montet (Glâne);1674;Ursy;FR;6.811097772146702;46.64011449964492;fr
2102;Morlens;1674;Ursy;FR;6.838901230544938;46.65531213616941;fr
2102;Vauderens;1675;Ursy;FR;6.850863171877736;46.62308547409453;fr
2102;Blessens;1675;Ursy;FR;6.844044790656593;46.606773940501824;fr
2102;Mossel;1675;Ursy;FR;6.862318074683877;46.615874399793924;fr
2113;Villariaz;1685;Vuisternens-devant-Romont;FR;6.940527867560537;46.66497176798624;fr
2113;La Neirigue;1686;Vuisternens-devant-Romont;FR;6.955137488015361;46.68278428430115;fr
2113;Vuisternens-devant-Romont;1687;Vuisternens-devant-Romont;FR;6.9326065466710975;46.65093363491162;fr
2113;La Magne;1687;Vuisternens-devant-Romont;FR;6.933465661540775;46.63809276950074;fr
2113;Estévenens;1687;Vuisternens-devant-Romont;FR;6.9635785564725685;46.66615569437017;fr
2113;Sommentier;1688;Vuisternens-devant-Romont;FR;6.915608107233685;46.63578143501332;fr
2113;Lieffrens;1688;Vuisternens-devant-Romont;FR;6.897519108185705;46.631683904603406;fr
2113;La Joux FR;1697;Vuisternens-devant-Romont;FR;6.934503194507822;46.626827024935636;fr
2113;Les Ecasseys;1697;Vuisternens-devant-Romont;FR;6.9096491236174575;46.62082550817699;fr
2114;Villaz-St-Pierre;1690;Villorsonnens;FR;6.973482649473886;46.723792300269274;fr
2114;Villarsiviriaux;1694;Villorsonnens;FR;7.0206534186843434;46.68867357261428;fr
2114;Villargiroud;1694;Villorsonnens;FR;7.0002061036219265;46.696463223948754;fr
2114;Orsonnens;1694;Villorsonnens;FR;6.995617541536669;46.712941312746366;fr
2114;Chavannes-sous-Orsonnens;1694;Villorsonnens;FR;6.991606020591845;46.72747557147774;fr
2115;Torny-le-Grand;1748;Torny;FR;6.967676627642842;46.7692917558553;fr
2115;Middes;1749;Torny;FR;6.948819909374406;46.77175435246544;fr
2117;Romont FR;1680;Villaz;FR;6.939893241339794;46.706470508722205;fr
2117;Villaz-St-Pierre;1690;Villaz;FR;6.9578759304149305;46.72079522299736;fr
2117;Lussy FR;1690;Villaz;FR;6.939222565960869;46.71874644637814;fr
2117;Villarimboud;1691;Villaz;FR;6.967066930890558;46.742614104654436;fr
2121;Albeuve;1669;Haut-Intyamon;FR;7.024737318858675;46.50634771598768;fr
2121;Lessoc;1669;Haut-Intyamon;FR;7.079192728109097;46.508243165781714;fr
2121;Les Sciernes-d'Albeuve;1669;Haut-Intyamon;FR;7.0365512157047245;46.497013076815335;fr
2121;Neirivue;1669;Haut-Intyamon;FR;7.0340053870135;46.5269236335301;fr
2121;Montbovon;1669;Haut-Intyamon;FR;7.0042652902040095;46.468022573786946;fr
2122;Gumefens;1643;Pont-en-Ogoz;FR;7.075037885719132;46.6772835128867;fr
2122;Avry-devant-Pont;1644;Pont-en-Ogoz;FR;7.08408952939369;46.68534678580469;fr
2122;Le Bry;1645;Pont-en-Ogoz;FR;7.081826663335612;46.700358874402774;fr
2123;Botterens;1652;Botterens;FR;7.1147200430582656;46.61745348617492;fr
2123;Villarbeney;1652;Botterens;FR;7.116882763789996;46.629354898827906;fr
2124;Broc;1636;Broc;FR;7.125098285804206;46.59946290173775;fr
2124;Châtel-sur-Montsalvens;1653;Broc;FR;7.117053081207839;46.61021947992051;fr
2125;Bulle;1630;Bulle;FR;7.0075707797679705;46.59700425773574;fr
2125;La Tour-de-Trême;1635;Bulle;FR;7.029611213595725;46.58647895857245;fr
2125;Le Pâquier-Montbarry;1661;Bulle;FR;7.037259085789112;46.59998255439172;fr
2128;Châtel-sur-Montsalvens;1653;Châtel-sur-Montsalvens;FR;7.12656708787958;46.6172862953939;fr
2129;Echarlens;1646;Corbières;FR;7.090567890965203;46.66189915714763;fr
2129;Corbières;1647;Corbières;FR;7.120237239834149;46.65636353105741;fr
2129;Villarvolard;1651;Corbières;FR;7.123438992225609;46.64453075453618;fr
2130;Crésuz;1653;Crésuz;FR;7.142056571270959;46.62201853460387;fr
2131;Vuadens;1628;Echarlens;FR;7.029810440120403;46.631673743577025;fr
2131;Echarlens;1646;Echarlens;FR;7.079606862536928;46.646748146768736;fr
2134;Grandvillard;1666;Grandvillard;FR;7.107515304746323;46.52330884953985;fr
2135;La Tour-de-Trême;1635;Gruyères;FR;7.004475077113535;46.56773415873187;fr
2135;Broc;1636;Gruyères;FR;7.149249087968934;46.592721966206994;fr
2135;Le Pâquier-Montbarry;1661;Gruyères;FR;7.068890057491763;46.5918185106492;fr
2135;Gruyères;1663;Gruyères;FR;7.084663304362973;46.57989611842679;fr
2135;Pringy;1663;Gruyères;FR;7.062624105073023;46.578660824234284;fr
2135;Epagny;1663;Gruyères;FR;7.08583838906667;46.5885708159245;fr
2135;Moléson-sur-Gruyères;1663;Gruyères;FR;7.023477456367994;46.556729657715586;fr
2137;La Roche FR;1634;Hauteville;FR;7.140585118682112;46.67666202630725;fr
2137;Corbières;1647;Hauteville;FR;7.12275506029623;46.662798840958466;fr
2137;Hauteville;1648;Hauteville;FR;7.129037909579903;46.66922168438295;fr
2138;Charmey (Gruyère);1637;Jaun;FR;7.206959495082403;46.57524941674431;fr
2138;Jaun;1656;Jaun;FR;7.284801233320445;46.606880643735714;de
2138;Im Fang;1656;Jaun;FR;7.2278113374596895;46.59331200963522;de
2138;Abländschen;1657;Jaun;FR;7.294576073448362;46.58326981550628;de
2138;Schwarzsee;1716;Jaun;FR;7.291487152757583;46.668675831068704;de
2140;Marsens;1633;Marsens;FR;7.039564419493233;46.65677702940483;fr
2140;Vuippens;1633;Marsens;FR;7.074174865021062;46.660769094937294;fr
2143;Morlon;1638;Morlon;FR;7.087022821065826;46.6259807646476;fr
2145;La Tour-de-Trême;1635;Le Pâquier (FR);FR;7.038328889023847;46.60585102448363;fr
2145;Le Pâquier-Montbarry;1661;Le Pâquier (FR);FR;7.052387947084998;46.59110371274112;fr
2147;Pont-la-Ville;1649;Pont-la-Ville;FR;7.113050070585026;46.701298878854935;fr
2148;Vuadens;1628;Riaz;FR;7.022390464307455;46.63032303959926;fr
2148;Riaz;1632;Riaz;FR;7.041906797708115;46.64198695490247;fr
2149;La Roche FR;1634;La Roche;FR;7.168375659296982;46.69212002694003;fr
2149;Treyvaux;1733;La Roche;FR;7.1280460027971335;46.714815024336104;fr
2152;Sâles (Gruyère);1625;Sâles;FR;6.964008323316227;46.62952003694257;fr
2152;Maules;1625;Sâles;FR;6.997054184022071;46.64236582793837;fr
2152;Romanens;1626;Sâles;FR;6.9735851460413345;46.652382521261885;fr
2152;Treyfayes;1626;Sâles;FR;6.9582077437856;46.65387974693025;fr
2152;Rueyres-Treyfayes;1626;Sâles;FR;6.954257272125994;46.64382068218185;fr
2152;Vaulruz;1627;Sâles;FR;6.957805857255835;46.605728651569066;fr
2153;Sorens;1642;Sorens;FR;7.043646498937124;46.67294555044613;fr
2155;Vaulruz;1627;Vaulruz;FR;6.982590687188092;46.61752825224187;fr
2155;Vuadens;1628;Vaulruz;FR;6.977499708506479;46.59311486884805;fr
2155;Bulle;1630;Vaulruz;FR;6.987965906361584;46.58025741122223;fr
2160;Vuadens;1628;Vuadens;FR;7.000723822025258;46.60999173068221;fr
2160;Bulle;1630;Vuadens;FR;7.032701374554688;46.61086811909679;fr
2162;Moléson-sur-Gruyères;1663;Bas-Intyamon;FR;7.044195582537303;46.557439447330054;fr
2162;Estavannens;1665;Bas-Intyamon;FR;7.119916984256726;46.56257642283398;fr
2162;Villars-sous-Mont;1666;Bas-Intyamon;FR;7.055793422153181;46.5442406557081;fr
2162;Enney;1667;Bas-Intyamon;FR;7.069807869703165;46.56215751308721;fr
2163;Charmey (Gruyère);1637;Val-de-Charmey;FR;7.20051663765116;46.62333272369119;fr
2163;Cerniat FR;1654;Val-de-Charmey;FR;7.216608856110802;46.66779838843954;fr
2163;Schwarzsee;1716;Val-de-Charmey;FR;7.259608071555958;46.64564649294457;de
2173;Autigny;1742;Autigny;FR;7.033293691398996;46.74076234188318;fr
2173;Lentigny;1745;Autigny;FR;7.00655121474995;46.752286176798094;fr
2174;Corjolens;1754;Avry;FR;7.04271603967659;46.78690624707547;fr
2174;Avry-sur-Matran;1754;Avry;FR;7.0649338622872815;46.789751283473024;fr
2175;Chésopelloz;1720;Belfaux;FR;7.069383640409539;46.80848168022049;fr
2175;Belfaux;1782;Belfaux;FR;7.097056221165595;46.82474963797843;fr
2175;Autafond;1782;Belfaux;FR;7.077646788307768;46.81639337612787;fr
2177;Chénens;1744;Chénens;FR;6.9964450049330384;46.74256289329272;fr
2183;Corminboeuf;1720;Corminboeuf;FR;7.098471136180148;46.80413733014256;fr
2183;Chésopelloz;1720;Corminboeuf;FR;7.076932076218151;46.80594765309308;fr
2183;Matran;1753;Corminboeuf;FR;7.089131717178655;46.79289341717105;fr
2186;Cottens FR;1741;Cottens (FR);FR;7.034666958868592;46.754711725955474;fr
2194;Ferpicloz;1724;Ferpicloz;FR;7.1622246835646814;46.748177397941305;fr
2196;Fribourg;1700;Fribourg;FR;7.164950768636804;46.80421631071207;fr
2196;Bourguillon;1722;Fribourg;FR;7.17534717253908;46.798383824959785;fr
2197;Givisiez;1762;Givisiez;FR;7.12552646396861;46.813423675866176;fr
2198;Granges-Paccot;1763;Granges-Paccot;FR;7.153373162365333;46.82209869442925;fr
2206;Marly;1723;Marly;FR;7.1473578889008795;46.77680054817977;fr
2206;Posieux;1725;Marly;FR;7.127007515691407;46.76938798039673;fr
2208;Matran;1753;Matran;FR;7.088677234196359;46.785914834651656;fr
2211;Neyruz FR;1740;Neyruz (FR);FR;7.062162518960182;46.766165181911134;fr
2216;Pierrafortscha;1723;Pierrafortscha;FR;7.180826686837663;46.77698533300433;fr
2220;Le Mouret;1724;Le Mouret;FR;7.181836063190617;46.749898494923244;fr
2220;Essert FR;1724;Le Mouret;FR;7.161384177258292;46.73649871040608;fr
2220;Montévraz;1724;Le Mouret;FR;7.183362513910042;46.71351076854471;fr
2220;Oberried FR;1724;Le Mouret;FR;7.192869426335909;46.729853116221186;fr
2220;Zénauva;1724;Le Mouret;FR;7.188212726580416;46.719430629296134;fr
2220;Bonnefontaine;1724;Le Mouret;FR;7.203937965777023;46.733325114882;fr
2220;Tentlingen;1734;Le Mouret;FR;7.193631574911175;46.75305183829677;de
2226;Essert FR;1724;Treyvaux;FR;7.16002638836542;46.72926180472875;fr
2226;Senèdes;1724;Treyvaux;FR;7.146555860369562;46.73939385246687;fr
2226;Treyvaux;1733;Treyvaux;FR;7.144123388377461;46.720640903371596;fr
2228;Villars-sur-Glâne;1752;Villars-sur-Glâne;FR;7.1229709317450585;46.79614728192877;fr
2230;Villarsel-sur-Marly;1723;Villarsel-sur-Marly;FR;7.174450197929014;46.762209573888654;fr
2230;Le Mouret;1724;Villarsel-sur-Marly;FR;7.186899706605346;46.759620018162465;fr
2233;Posieux;1725;Hauterive (FR);FR;7.110189793815754;46.77167243002048;fr
2233;Ecuvillens;1730;Hauterive (FR);FR;7.07753608178603;46.75625570716411;fr
2234;Lentigny;1745;La Brillaz;FR;7.002636199604157;46.76097209477156;fr
2234;Corjolens;1754;La Brillaz;FR;7.035318615582041;46.78331626300122;fr
2234;Onnens FR;1756;La Brillaz;FR;7.038019223966621;46.77158795860442;fr
2234;Lovens;1756;La Brillaz;FR;7.0218483730324905;46.772027589478945;fr
2235;Lossy;1782;La Sonnaz;FR;7.104243116315468;46.836037896631474;fr
2235;La Corbaz;1782;La Sonnaz;FR;7.1146216814381384;46.840723803570626;fr
2235;Cormagens;1782;La Sonnaz;FR;7.136062698360964;46.8356610720453;fr
2235;Formangueires;1782;La Sonnaz;FR;7.1217319961872825;46.827746304764084;fr
2236;Villarlod;1695;Gibloux;FR;7.029241400004728;46.70572248920389;fr
2236;Rueyres-St-Laurent;1695;Gibloux;FR;7.0396163794712185;46.71836503187269;fr
2236;Estavayer-le-Gibloux;1695;Gibloux;FR;7.021879262662989;46.72270433852656;fr
2236;Villarsel-le-Gibloux;1695;Gibloux;FR;7.015661096164677;46.712554959766294;fr
2236;Vuisternens-en-Ogoz;1696;Gibloux;FR;7.057847864057002;46.70406226937314;fr
2236;Farvagny-le-Grand;1726;Gibloux;FR;7.0720125681544905;46.7164747071192;fr
2236;Farvagny-le-Petit;1726;Gibloux;FR;7.072795551895822;46.73139338734179;fr
2236;Grenilles;1726;Gibloux;FR;7.04869925502256;46.72705715472369;fr
2236;Posat;1726;Gibloux;FR;7.061363948450828;46.741948886472485;fr
2236;Corpataux;1727;Gibloux;FR;7.100278328149379;46.744895155104125;fr
2236;Magnedens;1727;Gibloux;FR;7.07965025800488;46.74118594504524;fr
2236;Rossens FR;1728;Gibloux;FR;7.09960950617777;46.724720227091936;fr
2237;Prez-vers-Noréaz;1746;Prez;FR;7.010522230404636;46.784305645795826;fr
