id;gemeinde_id;name;plz;kanton_id;e;n;sprache
1892;2054;Autavaux;1475;FR;6.8757392801529;46.8652048928761;fr
1893;2054;Forel FR;1475;FR;6.89667110209429;46.8753969736065;fr
1894;2054;Montbrelloz;1475;FR;6.88796071758105;46.8541277816009;fr
1895;2054;Vuissens;1486;FR;6.76757679045219;46.7316688385045;fr
1896;2054;Murist;1489;FR;6.81000932743901;46.7949995632893;fr
1897;2054;Bussy FR;1541;FR;6.8926431568932;46.8346659415164;fr
1898;2054;Morens FR;1541;FR;6.90425800804498;46.8439658907005;fr
1899;2054;Rueyres-les-Prés;1542;FR;6.91165435322512;46.8565121398329;fr
1900;2055;Cheyres;1468;FR;6.78710546311278;46.8082443888235;fr
1901;2055;Châbles FR;1474;FR;6.81084851397025;46.822015705227;fr
1902;2063;Billens;1681;FR;6.89692620651092;46.6907909655076;fr
1903;2063;Hennens;1681;FR;6.87833577911859;46.6822508097851;fr
1904;2067;Le Châtelard-près-Romont;1689;FR;6.99864462754441;46.6742812623613;fr
1905;2068;Châtonnaye;1553;FR;6.94882502709491;46.7500494161831;fr
1906;2079;Grangettes-près-Romont;1686;FR;6.97767377558463;46.6709237209918;fr
1907;2086;Massonnens;1692;FR;6.97745590356395;46.6987447397592;fr
1908;2087;Romont FR;1680;FR;6.93521508869686;46.6915159627612;fr
1909;2087;Berlens;1680;FR;6.94994455194472;46.6944842526894;fr
1910;2087;Mézières FR;1684;FR;6.92757217759277;46.6803662863282;fr
1911;2096;Romont FR;1680;FR;6.92404842160716;46.697049168994;fr
1912;2097;Vulliens;1085;FR;6.80428507461099;46.6441650064341;fr
1913;2097;Chapelle (Glâne);1608;FR;6.83796784665068;46.5868052616294;fr
1914;2097;Promasens;1673;FR;6.82253915612893;46.603483352215;fr
1915;2097;Gillarens;1673;FR;6.8246596548602;46.5852932332587;fr
1916;2097;Auboranges;1673;FR;6.80443969810829;46.5846256573788;fr
1917;2097;Ecublens FR;1673;FR;6.80799421496819;46.6080780971105;fr
1918;2097;Rue;1673;FR;6.82371586490178;46.6220441166149;fr
1919;2097;Blessens;1675;FR;6.83889145275144;46.608323448646;fr
1920;2099;Chavannes-les-Forts;1676;FR;6.89570403439986;46.6509154311331;fr
1921;2099;Prez-vers-Siviriez;1677;FR;6.87407906164592;46.6350090232722;fr
1922;2099;Siviriez;1678;FR;6.878360143389;46.6618390452434;fr
1923;2099;Villaraboud;1679;FR;6.91344146273424;46.6563615608483;fr
1924;2099;Romont FR;1680;FR;6.8941694533906;46.6727908282457;fr
1925;2102;Ursy;1670;FR;6.83635971470993;46.6347301934742;fr
1926;2102;Bionnens;1670;FR;6.85541002571526;46.6353632819446;fr
1927;2102;Esmonts;1670;FR;6.84702540778842;46.6453375702654;fr
1928;2102;Vuarmarens;1674;FR;6.82867333646882;46.6477583526065;fr
1929;2102;Montet (Glâne);1674;FR;6.8110977721467;46.6401144996449;fr
1930;2102;Morlens;1674;FR;6.83890123054494;46.6553121361694;fr
1931;2102;Vauderens;1675;FR;6.85086317187774;46.6230854740945;fr
1932;2102;Blessens;1675;FR;6.84404479065659;46.6067739405018;fr
1933;2102;Mossel;1675;FR;6.86231807468388;46.6158743997939;fr
1934;2113;Villariaz;1685;FR;6.94052786756054;46.6649717679862;fr
1935;2113;La Neirigue;1686;FR;6.95513748801536;46.6827842843012;fr
1936;2113;Vuisternens-devant-Romont;1687;FR;6.9326065466711;46.6509336349116;fr
1937;2113;La Magne;1687;FR;6.93346566154078;46.6380927695007;fr
1938;2113;Estévenens;1687;FR;6.96357855647257;46.6661556943702;fr
1939;2113;Sommentier;1688;FR;6.91560810723369;46.6357814350133;fr
1940;2113;Lieffrens;1688;FR;6.89751910818571;46.6316839046034;fr
1941;2113;La Joux FR;1697;FR;6.93450319450782;46.6268270249356;fr
1942;2113;Les Ecasseys;1697;FR;6.90964912361746;46.620825508177;fr
1943;2114;Villaz-St-Pierre;1690;FR;6.97348264947389;46.7237923002693;fr
1944;2114;Villarsiviriaux;1694;FR;7.02065341868434;46.6886735726143;fr
1945;2114;Villargiroud;1694;FR;7.00020610362193;46.6964632239488;fr
1946;2114;Orsonnens;1694;FR;6.99561754153667;46.7129413127464;fr
1947;2114;Chavannes-sous-Orsonnens;1694;FR;6.99160602059185;46.7274755714777;fr
1948;2115;Torny-le-Grand;1748;FR;6.96767662764284;46.7692917558553;fr
1949;2115;Middes;1749;FR;6.94881990937441;46.7717543524654;fr
1950;2117;Romont FR;1680;FR;6.93989324133979;46.7064705087222;fr
1951;2117;Villaz-St-Pierre;1690;FR;6.95787593041493;46.7207952229974;fr
1952;2117;Lussy FR;1690;FR;6.93922256596087;46.7187464463781;fr
1953;2117;Villarimboud;1691;FR;6.96706693089056;46.7426141046544;fr
1954;2121;Albeuve;1669;FR;7.02473731885868;46.5063477159877;fr
1955;2121;Lessoc;1669;FR;7.0791927281091;46.5082431657817;fr
1956;2121;Les Sciernes-d'Albeuve;1669;FR;7.03655121570472;46.4970130768153;fr
1957;2121;Neirivue;1669;FR;7.0340053870135;46.5269236335301;fr
1958;2121;Montbovon;1669;FR;7.00426529020401;46.4680225737869;fr
1959;2122;Gumefens;1643;FR;7.07503788571913;46.6772835128867;fr
1960;2122;Avry-devant-Pont;1644;FR;7.08408952939369;46.6853467858047;fr
1961;2122;Le Bry;1645;FR;7.08182666333561;46.7003588744028;fr
1962;2123;Botterens;1652;FR;7.11472004305827;46.6174534861749;fr
1963;2123;Villarbeney;1652;FR;7.11688276379;46.6293548988279;fr
1964;2124;Broc;1636;FR;7.12509828580421;46.5994629017378;fr
1965;2124;Châtel-sur-Montsalvens;1653;FR;7.11705308120784;46.6102194799205;fr
1966;2125;Bulle;1630;FR;7.00757077976797;46.5970042577357;fr
1967;2125;La Tour-de-Trême;1635;FR;7.02961121359573;46.5864789585725;fr
1968;2125;Le Pâquier-Montbarry;1661;FR;7.03725908578911;46.5999825543917;fr
1969;2128;Châtel-sur-Montsalvens;1653;FR;7.12656708787958;46.6172862953939;fr
1970;2129;Echarlens;1646;FR;7.0905678909652;46.6618991571476;fr
1971;2129;Corbières;1647;FR;7.12023723983415;46.6563635310574;fr
1972;2129;Villarvolard;1651;FR;7.12343899222561;46.6445307545362;fr
1973;2130;Crésuz;1653;FR;7.14205657127096;46.6220185346039;fr
1974;2131;Vuadens;1628;FR;7.0298104401204;46.631673743577;fr
1975;2131;Echarlens;1646;FR;7.07960686253693;46.6467481467687;fr
1976;2134;Grandvillard;1666;FR;7.10751530474632;46.5233088495399;fr
1977;2135;La Tour-de-Trême;1635;FR;7.00447507711354;46.5677341587319;fr
1978;2135;Broc;1636;FR;7.14924908796893;46.592721966207;fr
1979;2135;Le Pâquier-Montbarry;1661;FR;7.06889005749176;46.5918185106492;fr
1980;2135;Gruyères;1663;FR;7.08466330436297;46.5798961184268;fr
1981;2135;Pringy;1663;FR;7.06262410507302;46.5786608242343;fr
1982;2135;Epagny;1663;FR;7.08583838906667;46.5885708159245;fr
1983;2135;Moléson-sur-Gruyères;1663;FR;7.02347745636799;46.5567296577156;fr
1984;2137;La Roche FR;1634;FR;7.14058511868211;46.6766620263073;fr
1985;2137;Corbières;1647;FR;7.12275506029623;46.6627988409585;fr
1986;2137;Hauteville;1648;FR;7.1290379095799;46.669221684383;fr
1987;2138;Charmey (Gruyère);1637;FR;7.2069594950824;46.5752494167443;fr
1988;2138;Jaun;1656;FR;7.28480123332045;46.6068806437357;de
1989;2138;Im Fang;1656;FR;7.22781133745969;46.5933120096352;de
1990;2138;Abländschen;1657;FR;7.29457607344836;46.5832698155063;de
1991;2138;Schwarzsee;1716;FR;7.29148715275758;46.6686758310687;de
1992;2140;Marsens;1633;FR;7.03956441949323;46.6567770294048;fr
1993;2140;Vuippens;1633;FR;7.07417486502106;46.6607690949373;fr
1994;2143;Morlon;1638;FR;7.08702282106583;46.6259807646476;fr
1995;2145;La Tour-de-Trême;1635;FR;7.03832888902385;46.6058510244836;fr
1996;2145;Le Pâquier-Montbarry;1661;FR;7.052387947085;46.5911037127411;fr
1997;2147;Pont-la-Ville;1649;FR;7.11305007058503;46.7012988788549;fr
1998;2148;Vuadens;1628;FR;7.02239046430746;46.6303230395993;fr
1999;2148;Riaz;1632;FR;7.04190679770812;46.6419869549025;fr
2000;2149;La Roche FR;1634;FR;7.16837565929698;46.69212002694;fr
2001;2149;Treyvaux;1733;FR;7.12804600279713;46.7148150243361;fr
2002;2152;Sâles (Gruyère);1625;FR;6.96400832331623;46.6295200369426;fr
2003;2152;Maules;1625;FR;6.99705418402207;46.6423658279384;fr
2004;2152;Romanens;1626;FR;6.97358514604133;46.6523825212619;fr
2005;2152;Treyfayes;1626;FR;6.9582077437856;46.6538797469303;fr
2006;2152;Rueyres-Treyfayes;1626;FR;6.95425727212599;46.6438206821819;fr
2007;2152;Vaulruz;1627;FR;6.95780585725584;46.6057286515691;fr
2008;2153;Sorens;1642;FR;7.04364649893712;46.6729455504461;fr
2009;2155;Vaulruz;1627;FR;6.98259068718809;46.6175282522419;fr
2010;2155;Vuadens;1628;FR;6.97749970850648;46.5931148688481;fr
2011;2155;Bulle;1630;FR;6.98796590636158;46.5802574112222;fr
2012;2160;Vuadens;1628;FR;7.00072382202526;46.6099917306822;fr
2013;2160;Bulle;1630;FR;7.03270137455469;46.6108681190968;fr
2014;2162;Moléson-sur-Gruyères;1663;FR;7.0441955825373;46.5574394473301;fr
2015;2162;Estavannens;1665;FR;7.11991698425673;46.562576422834;fr
2016;2162;Villars-sous-Mont;1666;FR;7.05579342215318;46.5442406557081;fr
2017;2162;Enney;1667;FR;7.06980786970317;46.5621575130872;fr
2018;2163;Charmey (Gruyère);1637;FR;7.20051663765116;46.6233327236912;fr
2019;2163;Cerniat FR;1654;FR;7.2166088561108;46.6677983884395;fr
2020;2163;Schwarzsee;1716;FR;7.25960807155596;46.6456464929446;de
2021;2173;Autigny;1742;FR;7.033293691399;46.7407623418832;fr
2022;2173;Lentigny;1745;FR;7.00655121474995;46.7522861767981;fr
2023;2174;Corjolens;1754;FR;7.04271603967659;46.7869062470755;fr
2024;2174;Avry-sur-Matran;1754;FR;7.06493386228728;46.789751283473;fr
2025;2175;Chésopelloz;1720;FR;7.06938364040954;46.8084816802205;fr
2026;2175;Belfaux;1782;FR;7.0970562211656;46.8247496379784;fr
2027;2175;Autafond;1782;FR;7.07764678830777;46.8163933761279;fr
2028;2177;Chénens;1744;FR;6.99644500493304;46.7425628932927;fr
2029;2183;Corminboeuf;1720;FR;7.09847113618015;46.8041373301426;fr
2030;2183;Chésopelloz;1720;FR;7.07693207621815;46.8059476530931;fr
2031;2183;Matran;1753;FR;7.08913171717866;46.7928934171711;fr
2032;2186;Cottens FR;1741;FR;7.03466695886859;46.7547117259555;fr
2033;2194;Ferpicloz;1724;FR;7.16222468356468;46.7481773979413;fr
2034;2196;Fribourg;1700;FR;7.1649507686368;46.8042163107121;fr
2035;2196;Bourguillon;1722;FR;7.17534717253908;46.7983838249598;fr
2036;2197;Givisiez;1762;FR;7.12552646396861;46.8134236758662;fr
2037;2198;Granges-Paccot;1763;FR;7.15337316236533;46.8220986944293;fr
2038;2206;Marly;1723;FR;7.14735788890088;46.7768005481798;fr
2039;2206;Posieux;1725;FR;7.12700751569141;46.7693879803967;fr
2040;2208;Matran;1753;FR;7.08867723419636;46.7859148346517;fr
2041;2211;Neyruz FR;1740;FR;7.06216251896018;46.7661651819111;fr
2042;2216;Pierrafortscha;1723;FR;7.18082668683766;46.7769853330043;fr
2043;2220;Le Mouret;1724;FR;7.18183606319062;46.7498984949232;fr
2044;2220;Essert FR;1724;FR;7.16138417725829;46.7364987104061;fr
2045;2220;Montévraz;1724;FR;7.18336251391004;46.7135107685447;fr
2046;2220;Oberried FR;1724;FR;7.19286942633591;46.7298531162212;fr
2047;2220;Zénauva;1724;FR;7.18821272658042;46.7194306292961;fr
2048;2220;Bonnefontaine;1724;FR;7.20393796577702;46.733325114882;fr
2049;2220;Tentlingen;1734;FR;7.19363157491118;46.7530518382968;de
2050;2226;Essert FR;1724;FR;7.16002638836542;46.7292618047288;fr
2051;2226;Senèdes;1724;FR;7.14655586036956;46.7393938524669;fr
2052;2226;Treyvaux;1733;FR;7.14412338837746;46.7206409033716;fr
2053;2228;Villars-sur-Glâne;1752;FR;7.12297093174506;46.7961472819288;fr
2054;2230;Villarsel-sur-Marly;1723;FR;7.17445019792901;46.7622095738887;fr
2055;2230;Le Mouret;1724;FR;7.18689970660535;46.7596200181625;fr
2056;2233;Posieux;1725;FR;7.11018979381575;46.7716724300205;fr
2057;2233;Ecuvillens;1730;FR;7.07753608178603;46.7562557071641;fr
2058;2234;Lentigny;1745;FR;7.00263619960416;46.7609720947716;fr
2059;2234;Corjolens;1754;FR;7.03531861558204;46.7833162630012;fr
2060;2234;Onnens FR;1756;FR;7.03801922396662;46.7715879586044;fr
2061;2234;Lovens;1756;FR;7.02184837303249;46.7720275894789;fr
2062;2235;Lossy;1782;FR;7.10424311631547;46.8360378966315;fr
2063;2235;La Corbaz;1782;FR;7.11462168143814;46.8407238035706;fr
2064;2235;Cormagens;1782;FR;7.13606269836096;46.8356610720453;fr
2065;2235;Formangueires;1782;FR;7.12173199618728;46.8277463047641;fr
2066;2236;Villarlod;1695;FR;7.02924140000473;46.7057224892039;fr
2067;2236;Rueyres-St-Laurent;1695;FR;7.03961637947122;46.7183650318727;fr
2068;2236;Estavayer-le-Gibloux;1695;FR;7.02187926266299;46.7227043385266;fr
2069;2236;Villarsel-le-Gibloux;1695;FR;7.01566109616468;46.7125549597663;fr
2070;2236;Vuisternens-en-Ogoz;1696;FR;7.057847864057;46.7040622693731;fr
2071;2236;Farvagny-le-Grand;1726;FR;7.07201256815449;46.7164747071192;fr
2072;2236;Farvagny-le-Petit;1726;FR;7.07279555189582;46.7313933873418;fr
2073;2236;Grenilles;1726;FR;7.04869925502256;46.7270571547237;fr
2074;2236;Posat;1726;FR;7.06136394845083;46.7419488864725;fr
2075;2236;Corpataux;1727;FR;7.10027832814938;46.7448951551041;fr
2076;2236;Magnedens;1727;FR;7.07965025800488;46.7411859450452;fr
2077;2236;Rossens FR;1728;FR;7.09960950617777;46.7247202270919;fr
2078;2237;Prez-vers-Noréaz;1746;FR;7.01052223040464;46.7843056457958;fr
2079;2237;Corserey;1747;FR;6.98855490397845;46.7730434095989;fr
2080;2237;Corjolens;1754;FR;7.03185352639182;46.783908405576;fr
2081;2237;Noréaz;1757;FR;7.03841489405691;46.8016594721206;fr
2082;2238;Senèdes;1724;FR;7.14184765133132;46.7417925718912;fr
2083;2238;Posieux;1725;FR;7.12232858482955;46.7692873440288;fr
2084;2238;Ependes FR;1731;FR;7.14922254027487;46.7562285105188;fr
2085;2238;Arconciel;1732;FR;7.11531877995063;46.7530329093111;fr
2086;2239;Grolley;1772;FR;7.06610946505886;46.8345901115843;fr
2087;2239;Nierlet-les-Bois;1772;FR;7.05808405533662;46.8171510216069;fr
2088;2239;Ponthaux;1772;FR;7.03985018247245;46.8166470657071;fr
2089;2250;Courgevaux;1796;FR;7.1055690928297;46.902958147287;de
2090;2250;Murten;3280;FR;7.10741787617648;46.9163545429807;de
2091;2254;Villarepos;1583;FR;7.0803522376434;46.8822628636091;fr
2092;2254;Pensier;1783;FR;7.12684065492981;46.8468650437711;fr
2093;2254;Barberêche;1783;FR;7.15859287911531;46.8599306226269;fr
2094;2254;Courtepin;1784;FR;7.12499915719031;46.8608450788371;fr
2095;2254;Wallenried;1784;FR;7.10977160889485;46.8769084389236;fr
2096;2254;Courtaman;1791;FR;7.13222212553334;46.8713196687559;fr
2097;2254;Courlevon;1795;FR;7.10556227225611;46.882776815478;de
2098;2254;Kleingurmels;3212;FR;7.18559755633403;46.8829589573835;de
2099;2257;Cressier FR;1785;FR;7.13995128312889;46.8964146422744;fr
2100;2258;Fräschels;3284;FR;7.2079321272612;46.9980599109546;de
2101;2261;Greng;3280;FR;7.09189348765744;46.9147561383852;de
2102;2262;Cordast;1792;FR;7.15009360583746;46.8730672905035;de
2103;2262;Guschelmuth;1792;FR;7.14058786932658;46.8833643260618;de
2104;2262;Kriechenwil;3179;FR;7.20654365619518;46.9174013090479;de
2105;2262;Gümmenen;3205;FR;7.23259170158377;46.9320691617632;de
2106;2262;Wallenbuch;3206;FR;7.22477333186693;46.9321485392046;de
2107;2262;Gurmels;3212;FR;7.17356886197119;46.8886275105872;de
2108;2262;Kleingurmels;3212;FR;7.18491037527568;46.8841709310109;de
2109;2262;Liebistorf;3213;FR;7.19180674632516;46.9119688596789;de
2110;2265;Wileroltigen;3207;FR;7.22821581182798;46.9790447668811;de
2111;2265;Golaten;3207;FR;7.2279575690449;46.9853255166961;de
2112;2265;Kerzers;3210;FR;7.1984311103675;46.9789797402206;de
2113;2266;Kleinbösingen;3213;FR;7.20370020910254;46.8937596878915;de
2114;2271;Murten;3280;FR;7.11134113457092;46.9238682807332;de
2115;2271;Meyriez;3280;FR;7.10768275399576;46.9233474903467;de
2116;2272;Misery;1721;FR;7.06914205848201;46.8513727815583;fr
2117;2272;Cormérod;1721;FR;7.08311767432761;46.8667510032705;fr
2118;2272;Courtion;1721;FR;7.06914655993284;46.8607730252408;fr
2119;2272;Cournillens;1721;FR;7.09984346636204;46.856774444591;fr
2120;2274;Muntelier;3286;FR;7.13612504951034;46.9420249529943;de
2121;2275;Clavaleyres;1595;FR;7.09322586540888;46.8981697588924;de
2122;2275;Jeuss;1793;FR;7.17360791443043;46.9096839590203;de
2123;2275;Salvenach;1794;FR;7.14984548221706;46.9139310708068;de
2124;2275;Courlevon;1795;FR;7.10999930362775;46.8915498905733;de
2125;2275;Gempenach;3215;FR;7.19922961775139;46.9430031430051;de
2126;2275;Büchslen;3215;FR;7.18263694386729;46.9438283201687;de
2127;2275;Lurtigen;3215;FR;7.17122213962891;46.9273558135041;de
2128;2275;Murten;3280;FR;7.13647872849798;46.9285864908361;de
2129;2275;Greng;3280;FR;7.09763468675488;46.9154287954008;de
2130;2275;Galmiz;3285;FR;7.14600919021238;46.9621611734427;de
2131;2276;Kerzers;3210;FR;7.19389096011442;46.9631180720094;de
2132;2276;Ried b. Kerzers;3216;FR;7.17468470710519;46.9629584779902;de
2133;2276;Agriswil;3216;FR;7.20192369247685;46.9548609358376;de
2134;2278;Ulmiz;3214;FR;7.19935875298449;46.9298686163498;de
2135;2284;Sugiez;1786;FR;7.10706822876214;46.9691709071373;fr
2136;2284;Môtier (Vully);1787;FR;7.07132888894264;46.9443190789977;fr
2137;2284;Mur (Vully) FR;1787;FR;7.06399042109823;46.9459879837458;fr
2138;2284;Praz (Vully);1788;FR;7.09895279132976;46.9542621795345;fr
2139;2284;Lugnorre;1789;FR;7.07436218864959;46.9583260987808;fr
2140;2284;Gampelen;3236;FR;7.0699793005688;46.9742468795788;de
2141;2292;Brünisried;1719;FR;7.27804164462968;46.7556406851546;de
2142;2293;Fribourg;1700;FR;7.18295395565333;46.8149081785507;fr
2143;2293;Düdingen;3186;FR;7.18924780245553;46.8444928106927;de
2144;2294;Giffers;1735;FR;7.22929375330735;46.7536490721507;de
2145;2295;Bösingen;3178;FR;7.23444297994926;46.8869821604514;de
2146;2295;Wünnewil;3184;FR;7.26804896412241;46.8897454556752;de
2147;2295;Schmitten FR;3185;FR;7.239531135442;46.8676938880206;de
2148;2296;Heitenried;1714;FR;7.30073495042748;46.8230515208861;de
2149;2299;Plaffeien;1716;FR;7.28594074664776;46.7257014181721;de
2150;2299;Oberschrot;1716;FR;7.27312512240753;46.7391428792795;de
2151;2299;Schwarzsee;1716;FR;7.30231772710179;46.6891380251441;de
2152;2299;Brünisried;1719;FR;7.28485976717732;46.7484201415652;de
2153;2299;Zumholz;1719;FR;7.29326422343178;46.7567398034334;de
2154;2299;Sangernboden;1738;FR;7.3415414680157;46.6789589844884;de
2155;2300;Schwarzsee;1716;FR;7.25405439933552;46.6738710481973;de
2156;2300;Plasselb;1737;FR;7.23872966805431;46.7122337094599;fr
2157;2301;Rechthalten;1718;FR;7.24475002959622;46.7654206677294;de
2158;2301;Giffers;1735;FR;7.25149176011384;46.752274896176;de
2159;2303;Bonnefontaine;1724;FR;7.19717962735463;46.7510994002367;fr
2160;2303;Tentlingen;1734;FR;7.19990407070281;46.7551397644442;de
2161;2303;St. Silvester;1736;FR;7.21851456947691;46.7266120319631;de
2162;2304;Alterswil FR;1715;FR;7.27036318681682;46.780143771237;de
2163;2304;St. Ursen;1717;FR;7.2285744405895;46.7893919976458;de
2164;2304;Rechthalten;1718;FR;7.25682877156677;46.7741793129536;de
2165;2305;Tafers;1712;FR;7.24802951462754;46.8275040269035;de
2166;2305;St. Antoni;1713;FR;7.26092812318161;46.8344066092221;de
2167;2305;Ueberstorf;3182;FR;7.28243825540412;46.8544804657009;de
2168;2305;Schmitten FR;3185;FR;7.25134729459531;46.8493416131974;de
2169;2306;Fribourg;1700;FR;7.1883917708315;46.8070777602044;fr
2170;2306;Tafers;1712;FR;7.21520020097609;46.8108547153525;de
2171;2306;St. Antoni;1713;FR;7.26474795697601;46.8220032088032;de
2172;2306;Heitenried;1714;FR;7.29563774669611;46.8069367461542;de
2173;2306;Alterswil FR;1715;FR;7.28340944425633;46.7862724453636;de
2174;2306;St. Ursen;1717;FR;7.22227361386109;46.7956693115086;de
2175;2306;Ueberstorf;3182;FR;7.28575054277669;46.854487027176;de
2176;2306;Schmitten FR;3185;FR;7.27418225154139;46.8481399571434;de
2177;2307;Tentlingen;1734;FR;7.20380417263433;46.7725520363058;de
2178;2308;Flamatt;3175;FR;7.31263944086442;46.8873441234471;de
2179;2308;Ueberstorf;3182;FR;7.32563815761559;46.8688458935874;de
2180;2309;Flamatt;3175;FR;7.30672458970746;46.8873901673538;de
2181;2309;Neuenegg;3176;FR;7.29692185412693;46.8925173784315;de
2182;2309;Wünnewil;3184;FR;7.27745869709736;46.8735276772767;de
2183;2309;Schmitten FR;3185;FR;7.2710838589137;46.8627213890681;de
2184;2321;Attalens;1616;FR;6.85256258991765;46.5075106560921;fr
2185;2321;Tatroz;1617;FR;6.86594993186862;46.5286274764835;fr
2186;2321;Les Monts-de-Corsier;1808;FR;6.87404122947316;46.5085096637208;fr
2187;2323;Bossonnens;1615;FR;6.84711758326715;46.5291887726619;fr
2188;2325;Châtel-St-Denis;1618;FR;6.94352010143271;46.5338051705375;fr
2189;2325;Les Paccots;1619;FR;6.97251376737293;46.5020321518933;fr
2190;2328;Granges (Veveyse);1614;FR;6.8257427518181;46.5250706964631;fr
2191;2333;Remaufens;1617;FR;6.8815115108489;46.5322713759755;fr
2192;2333;Châtel-St-Denis;1618;FR;6.88952904111125;46.5281384115075;fr
2193;2335;St-Martin FR;1609;FR;6.88557657680699;46.5737934133632;fr
2194;2335;Besencens;1609;FR;6.8679680522726;46.5880228686831;fr
2195;2335;Fiaugères;1609;FR;6.89262791254148;46.589150975213;fr
2196;2336;Semsales;1623;FR;6.9542186323945;46.5748907140487;fr
2197;2336;Vaulruz;1627;FR;6.95760261316081;46.6003637644929;fr
2198;2336;Bulle;1630;FR;6.98465178351514;46.5693719925581;fr
2199;2337;Porsel;1699;FR;6.87333976932818;46.6024883529695;fr
2200;2337;Pont (Veveyse);1699;FR;6.8546357324137;46.5923249051594;fr
2201;2337;Bouloz;1699;FR;6.89134640341473;46.6150906533092;fr
2202;2338;Le Crêt-près-Semsales;1611;FR;6.9208234963905;46.6067393864984;fr
2203;2338;La Verrerie;1624;FR;6.91963208280446;46.5873167508536;fr
2204;2338;Grattavache;1624;FR;6.93277005532658;46.5975454106322;fr
